Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Despair,Heat,Connection,4.1511
Emotion,Nature,Geometry,4.0088
System,Growth,Power,1.0476
Relativity,Function,Concrete,4.1596
Complexity,Paradox,Connection,4.1018
Variable,Solid,Loop,1.4269
Order,Parameter,Frequency,1.0874
Anarchy,Singularity,Machine,4.0036
Religion,Justice,Energy,4.2500
System,Logic,Power,0.9849
Measurement,Sleep,Algorithm,4.2121
Hypercube,Ignorance,Light,4.2816
Decay,One,Human,1.9465
Law,Particle,Dream,2.3024
Light,Immanence,Ignorance,4.2397
Truth,Field,One,3.9793
Constant,Geometry,Connection,4.2026
Prophecy,Darkness,Power,1.0255
Destruction,Noise,Subjective,1.7673
Ignorance,Space,Power,1.0207
Infinity,Velocity,Concrete,2.5532
Anarchy,Cold,System,1.0569
Love,Birth,Power,1.0207
Fear,Gravity,Sleep,4.0880
Heat,Dimension,Art,1.0099
Observation,Geometry,Wisdom,1.1684
Measurement,Code,Momentum,3.8048
Line,Separation,Death,3.9386
Connection,Resonance,Destruction,4.2149
Balance,Ignorance,Sleep,0.9626
Mercy,Present,Determinism,4.0510
Algorithm,Soul,Folly,1.0461
Myth,Justice,Consciousness,4.0866
Death,Decay,Illusion,4.2189
Velocity,Constant,Concrete,4.1014
Momentum,Line,Power,1.0239
Velocity,Infinity,Concrete,2.5532
History,Measurement,Chaos,4.0516
Human,Nature,Frequency,4.2611
Human,Output,Sleep,1.2052
Future,Motion,Subjective,2.6799
Energy,Law,Power,1.0348
Objective,Nature,Connection,4.1878
Silence,Heat,Dimension,1.0558
Despair,System,Acceleration,4.2861
Flesh,Paradox,Silence,3.8697
Hope,Experiment,Entropy,3.7953
Relative,Field,Connection,4.1878
Probability,Line,System,3.7471
Art,Feedback,Power,1.0246
Past,Decay,Darkness,1.1864
Soul,Singularity,Power,1.0224
Code,Point,Birth,4.2324
Matter,One,Energy,4.2480
Matter,Evolution,Power,1.1083
Universe,Dimension,Art,2.1470
One,Velocity,Power,0.6933
Particle,Prophecy,Dimension,1.1728
Geometry,Velocity,Power,1.0041
Hypercube,Religion,Ignorance,4.2418
Mercy,Point,Power,0.8201
Beauty,Law,Vibration,4.1667
Simplicity,Solid,Subjective,3.9283
Evolution,Perception,Power,1.0234
Observation,Sleep,Algorithm,2.0718
Simulation,Point,Birth,4.1156
Observation,Matter,Ignorance,4.2484
Machine,Structure,Art,4.1378
Solid,Spirit,Power,1.0734
Axiom,Art,Power,1.0296
Entropy,Matter,Power,1.0246
Perception,Paradox,Connection,3.6637
Geometry,Hypothesis,Wisdom,1.0228
Point,Hypercube,System,3.7133
Resonance,Mass,Destruction,4.1013
Hypothesis,Relativity,Connection,2.7932
Absolute,Abstract,Energy,4.2495
Energy,Art,Power,1.0523
Output,Stillness,Sleep,4.1345
Infinity,Life,Energy,4.2501
Noise,Prophecy,Subjective,4.2313
Myth,Observation,Power,1.0221
Unity,Measurement,Connection,4.1688
Spiral,Measurement,Wisdom,2.2595
Ignorance,Science,Religion,4.2968
Consciousness,Line,Power,1.0808
Constant,Conflict,Reality,3.7973
Duality,Atom,Power,1.0142
Complexity,Illusion,Connection,4.1678
Dimension,Algorithm,Power,1.0246
Subjective,Human,System,1.0462
Light,Calculation,Reality,3.8113
Measurement,Mass,Vibration,4.0853
Art,Anarchy,Dimension,4.1294
Simulation,Life,Birth,4.1102
Complexity,Awakening,Power,1.0276
Function,Myth,Subjective,4.2016
Nightmare,Present,Connection,2.7728
Relativity,Emotion,Power,0.9887
Emotion,Balance,Truth,3.8247
Symmetry,Quantum,System,4.1735
Destruction,Frequency,Connection,4.2033
Light,Justice,Power,1.0245
Fear,Life,Connection,4.1981
Silence,Creation,Destruction,1.6023
Immanence,Point,Energy,4.2048
Transcendence,Truth,Sleep,4.2949
Network,Stillness,Silence,3.9306
Evolution,Wave,Information,3.9525
Axiom,Spiral,Power,1.0242
Theorem,Momentum,Power,1.0267
Simulation,Prophecy,Code,4.1904
Reality,History,Concrete,1.4007
Cycle,Mass,System,4.1710
Religion,Fear,Power,0.9984
Simplicity,Zero,Power,1.0387
Ignorance,Paradox,Dimension,4.1698
Function,Decay,Hypercube,3.7913
Hope,Heat,Connection,4.1878
Human,Knowledge,Dimension,1.1060
Illusion,Void,Dimension,1.1675
Ignorance,Structure,God,4.0001
Plane,Frequency,Concrete,4.1662
Perception,Machine,Illusion,4.1180
Parameter,Fractal,Energy,4.2498
Void,Relativity,Parameter,4.2146
Theorem,Connection,Destruction,1.9487
Algorithm,Illusion,Power,1.1205
Information,Function,Power,1.0265
Creation,Determinism,Power,1.0420
Creation,Field,Connection,2.9233
Velocity,Function,Concrete,4.1660
Future,Field,Wisdom,0.7340
Stillness,Line,Illusion,4.2017
Structure,Flesh,Sleep,4.1487
Awakening,Nightmare,Ignorance,4.2650
Dream,Beauty,Power,1.0318
Law,Justice,Subjective,4.1782
Universe,Consciousness,Connection,2.3021
Subjective,Transformation,Power,1.0247
Infinity,Frequency,Concrete,1.5731
Trinity,Immanence,Sleep,4.1576
Nightmare,Heat,Evolution,4.2123
Consciousness,Void,Parameter,4.2511
Art,Matter,Ignorance,4.2202
Decay,Resonance,Simplicity,1.1889
Reality,Quantum,Power,1.0638
Abstract,Ignorance,Power,1.0185
Measurement,Transcendence,Vibration,3.9694
Fear,Information,Dimension,4.1165
Prophecy,Order,Ignorance,4.2503
Truth,Dream,Force,3.9179
Calculation,Simulation,Concrete,4.1402
Heat,Motion,Connection,4.1791
Wave,Noise,Subjective,4.1904
Absolute,Prophecy,Resonance,4.1444
Folly,Vibration,Power,0.9021
Axiom,Function,Calculation,3.8571
Line,Emotion,Death,4.0412
Birth,Wave,Code,4.1905
Thought,Acceleration,Information,3.8864
Spirit,Past,Power,1.0246
Transcendence,Relativity,Power,0.9193
Wave,Experiment,Power,1.0277
Creation,Heat,System,4.1806
Human,Law,System,4.2005
Emotion,Transcendence,Transformation,4.0768
Illusion,Determinism,Mercy,3.1425
Function,Axiom,Calculation,3.8571
Symmetry,Decay,Ignorance,4.2558
Darkness,Mass,Dimension,1.0639
Balance,Light,Sleep,1.2286
Perception,Light,Determinism,3.9823
Space,Machine,Power,1.0246
Matter,Justice,Energy,4.2503
Information,Output,Dimension,0.7985
Folly,Matter,Energy,4.2501
Flesh,Harmony,Frequency,4.0257
Life,Mind,Energy,4.2501
Death,Universe,Sleep,4.1054
Nightmare,Illusion,Power,1.0395
Variable,Symmetry,Theorem,1.2188
Simulation,Spiral,Power,0.9453
Theorem,Relativity,Parameter,4.2581
Constant,Science,Ignorance,4.2511
Flesh,Spiral,Geometry,4.1964
Information,Structure,Art,4.1127
Absolute,Life,Energy,4.2480
Perception,Connection,Mercy,4.1966
Destruction,Probability,Power,1.0816
Experiment,Space,Wisdom,1.3254
Abstract,Religion,One,4.0893
Justice,Geometry,Power,1.0233
Dream,Feedback,Transcendence,3.6524
Subjective,Feedback,Simplicity,2.0648
Birth,Trinity,Sleep,1.1766
Despair,Separation,Connection,4.2200
Mass,Connection,Destruction,4.2151
Destruction,Destiny,Connection,4.2101
Immanence,Emotion,Transcendence,3.9482
Silence,Momentum,Simplicity,1.0892
Velocity,Prophecy,Power,1.0254
God,Matter,Reality,4.1283
Matter,Absolute,Energy,4.2128
Momentum,Information,Soul,4.0477
Flesh,Mercy,Connection,4.1865
Machine,Paradox,Art,4.1109
Science,Ignorance,Religion,4.2968
Logic,Justice,Energy,4.2521
Resonance,Despair,Power,1.0284
Mass,Entropy,Wisdom,4.2114
Power,Cycle,Folly,1.1369
Destiny,Past,Chaos,3.8838
Simulation,Silence,Power,1.0422
Folly,Immanence,Power,1.0312
Motion,Human,Power,1.0313
Experiment,Complexity,Connection,4.1869
Consciousness,Human,Creation,4.2144
Connection,Variable,Dimension,1.0613
Perception,Transcendence,Sleep,4.2928
Output,Memory,Sleep,3.9019
Space,Frequency,Power,1.0666
Atom,Information,Model,4.0033
Complexity,Zero,Concrete,3.9216
Determinism,Network,Simplicity,1.1297
Atom,Religion,Power,1.0246
Perception,Science,Sleep,1.0668
Plane,Simulation,Concrete,4.1636
Immanence,Entropy,Transcendence,3.9349
Hypothesis,Knowledge,Atom,3.8654
Information,Reality,Dimension,1.1087
Network,Stillness,Silence,3.9306
Geometry,Technology,Wisdom,0.9795
Simplicity,Heat,System,1.0959
Complexity,Conflict,Concrete,4.1662
Destiny,Transcendence,Subjective,4.1940
Resonance,Myth,Silence,3.9683
Quantum,Noise,Illusion,4.2011
Truth,Calculation,FreeWill,4.0307
Destruction,Illusion,Power,0.9923
Experiment,Evolution,Power,1.0178
Time,Zero,Illusion,4.1955
Death,Transcendence,Power,1.0237
Hypothesis,Science,Sleep,2.0101
Subjective,Chaos,Loop,3.9719
Immanence,Spiral,Hypercube,4.0249
Geometry,Cold,Power,1.0258
Frequency,Observation,Power,0.9354
Loop,Abstract,Connection,4.1822
Stillness,Fractal,Awakening,4.0470
Point,Past,Power,0.9006
Quantum,Truth,Frequency,4.2492
Growth,Momentum,Vibration,1.6339
Fractal,Experiment,Illusion,3.7662
Life,Consciousness,Parameter,4.2578
Immanence,Illusion,Power,1.0244
Momentum,Duality,Vibration,3.8683
Logic,Duality,Energy,4.2480
Myth,Religion,Energy,4.2494
Heat,Power,Connection,4.1876
Simulation,Transformation,Frequency,4.2554
Probability,Axiom,Concrete,4.1623
Axiom,Unity,Relativity,3.6837
Measurement,Darkness,Chaos,3.1987
Beauty,Balance,Sleep,4.1233
Concrete,Nature,Power,0.9390
Function,Universe,Concrete,4.1664
Structure,Hypercube,Decay,3.9253
Creation,Heat,System,4.1806
Code,Structure,Power,1.0270
Darkness,Structure,Sleep,1.1828
Silence,Theorem,Destruction,1.0914
Void,Atom,Power,1.0248
Hypercube,Folly,Power,1.0238
Atom,Hypercube,Illusion,4.2009
Decay,Symmetry,Ignorance,4.2558
Awakening,Fear,Sleep,4.1487
Concrete,Symmetry,System,1.0228
Absolute,Singularity,Power,1.0083
Theorem,Wave,Mass,2.1441
Measurement,Solid,Chaos,3.9034
Concrete,Resonance,Power,1.0250
Transcendence,Ignorance,Wisdom,0.9230
Function,Growth,Subjective,4.2002
Destiny,Structure,Loop,4.1186
Prophecy,Light,Ignorance,4.2484
Force,Duality,Wisdom,4.2115
Cold,Future,Power,1.0264
Wave,Line,Evolution,3.8968
Variable,Machine,Art,4.1116
Destruction,System,Power,1.0249
Function,Connection,Power,1.0258
Experiment,Knowledge,Connection,4.1882
Prophecy,Present,Code,4.2060
Relative,God,Dimension,1.4316
Field,Cycle,Power,1.3862
Absolute,Beauty,Vibration,4.1884
Separation,Constant,Power,0.9611
Chaos,One,Connection,4.1876
Fear,Loop,Dimension,1.0195
Balance,Information,Mercy,4.0865
Complexity,History,Mercy,3.8563
Wave,Knowledge,Dimension,3.9759
Line,Prophecy,Dimension,1.0828
Past,Frequency,Religion,4.3313
Gravity,Fear,Sleep,4.0880
Absolute,Time,Power,1.0110
One,Quantum,Human,3.7822
Absolute,Nightmare,Growth,3.6454
Velocity,Momentum,Power,0.7039
Infinity,Axiom,Mind,3.7263
Future,Motion,Subjective,2.6799
Frequency,Anarchy,Power,1.0715
System,Cycle,Heat,4.2318
Probability,Conflict,Concrete,4.1661
Immanence,Death,Sleep,4.1490
Transcendence,Soul,Vibration,4.1478
Fear,Mercy,Relative,1.0151
Relative,Hope,Connection,4.2072
Feedback,Quantum,Absolute,3.8709
Consciousness,Transcendence,Growth,3.9278
History,Dimension,Power,1.0216
Folly,Vibration,Power,0.9021
Justice,Solid,Subjective,4.1929
Subjective,Love,Loop,3.8946
Axiom,Evolution,System,1.0312
Transformation,Geometry,Order,4.0757
Code,Emotion,Power,0.9211
Code,Force,Connection,3.3752
Present,Thought,Power,1.0213
Religion,Illusion,Power,1.0246
Duality,Flesh,Energy,4.2412
Calculation,Heat,System,1.0719
Space,Destiny,Connection,0.8769
Absolute,Gravity,Duality,3.8169
Information,Resonance,Dimension,0.8072
Transcendence,Noise,Subjective,4.1925
Present,Ignorance,Art,3.1284
Paradox,Beauty,Transformation,3.9508
Void,Immanence,Logic,3.6366
Entropy,Technology,Illusion,4.2185
Objective,Power,Connection,4.1878
Cycle,Simplicity,Power,1.2180
Flesh,Transformation,Sleep,4.1671
Thought,Light,System,2.0855
Atom,Relativity,Mercy,3.4311
Conflict,Objective,Concrete,4.1648
Model,Harmony,Art,4.1137
Observation,Objective,System,1.5171
Present,Chaos,Relative,1.5943
Logic,Vibration,Energy,3.8970
Plane,FreeWill,Probability,4.1354
Separation,Growth,Energy,1.7494
Loop,Connection,Mercy,4.1932
Mind,Beauty,Hypercube,4.2209
Hope,Machine,Illusion,1.3076
Parameter,Gravity,Folly,1.3138
Folly,Void,Energy,4.2504
Death,Beauty,Awakening,3.8408
Nightmare,Velocity,Power,1.0235
Concrete,Information,System,4.1735
Solid,Spiral,Geometry,3.9099
Function,Justice,Subjective,4.2134
Destruction,Acceleration,Power,1.0475
Vibration,Mind,Energy,4.2500
Space,Religion,Power,1.0037
Simplicity,Resonance,Subjective,4.1273
Line,Infinity,Zero,4.0260
Simulation,Machine,Power,1.0808
Information,Abstract,Heat,4.1698
Entropy,Emotion,Love,3.9472
Frequency,Code,Power,0.9756
God,Love,Art,4.1110
Hope,Subjective,Connection,4.1879
God,Code,Power,1.0246
Science,Variable,Power,1.0551
Myth,Nature,Destruction,4.2066
Memory,Feedback,Sleep,4.0260
Beauty,Life,Power,1.0218
Acceleration,Mass,Information,3.9895
Illusion,Output,Power,0.9519
Light,Creation,System,4.1715
Religion,Infinity,Energy,4.2500
Destiny,Subjective,Loop,4.1025
Universe,Time,Chaos,3.9365
Abstract,Noise,Velocity,1.1086
Religion,Love,Wisdom,1.9471
Line,Infinity,Zero,4.0260
Observation,Hypercube,Decay,3.8649
Relative,Hypothesis,Mercy,4.1791
Wisdom,Transformation,Vibration,4.2144
Thought,Observation,Acceleration,2.0288
Consciousness,Observation,Wisdom,1.0903
Code,Observation,Power,1.0507
Code,Destiny,Momentum,4.1682
Acceleration,Death,Illusion,4.1917
Reality,Hypothesis,Dimension,1.0613
Information,Heat,Acceleration,4.0776
Hypothesis,Universe,Field,4.2129
History,Technology,Energy,4.2503
Spiral,Hypothesis,Dimension,3.4211
Thought,Destiny,Consciousness,3.8880
Objective,Growth,Subjective,4.1913
Gravity,Sleep,Algorithm,4.2118
Transformation,Infinity,Sleep,3.7361
Reality,Vibration,Power,1.0404
Energy,Abstract,Parameter,4.2351
Simplicity,Axiom,Folly,1.1744
Trinity,Void,Death,4.0050
Logic,Past,Sleep,4.1487
Resonance,Chaos,Subjective,4.1963
Network,Prophecy,Subjective,4.1666
Spirit,Growth,Energy,4.2549
Plane,Unity,Concrete,4.1630
Dimension,Religion,Power,0.9926
Hope,Emotion,Experiment,4.1165
Life,Soul,Despair,4.1849
Power,Acceleration,Relative,1.1093
Illusion,Information,Connection,4.1867
Void,Memory,Destruction,4.2425
Universe,Space,Connection,3.5014
Darkness,Parameter,Folly,1.0029
History,Awakening,Algorithm,4.1510
Entropy,Immanence,Transcendence,3.9349
Spirit,Input,Ignorance,4.2844
Law,Space,Information,1.4463
Symmetry,Mass,Connection,4.1598
Parameter,Network,Connection,4.2033
Awakening,Beauty,Stillness,3.7843
Human,Creation,Point,4.0758
Anarchy,Hypothesis,Wave,3.8712
FreeWill,Singularity,Machine,4.1265
Cold,Light,Reality,2.5654
Determinism,Axiom,Mercy,4.1569
Wave,Past,Dimension,0.8776
Dimension,Velocity,Art,0.8925
Separation,Past,Heat,4.1959
Relativity,Darkness,Power,0.8329
Axiom,Death,Illusion,4.1997
Conflict,Nature,Power,0.9655
Ignorance,Flesh,Sleep,2.4547
Transformation,Information,Wisdom,4.2116
Wisdom,Spirit,Power,1.0217
God,One,Power,1.0242
Flesh,Mercy,Connection,4.1865
Feedback,Objective,Subjective,2.1201
Acceleration,Subjective,Heat,4.0458
Relative,Symmetry,Power,1.0235
Momentum,Folly,Power,1.0911
Matter,Objective,Concrete,4.1749
Matter,One,Energy,4.2480
One,Knowledge,Connection,3.7178
Present,Complexity,Mercy,4.0369
Evolution,Resonance,Dimension,0.8309
Network,Connection,Destruction,4.2144
Energy,Particle,Power,0.9557
Balance,Frequency,Connection,2.8989
Flesh,Dream,Connection,4.1490
Plane,Conflict,Reality,4.0908
Momentum,Network,Simplicity,1.1023
Matter,Present,Concrete,4.1706
Immanence,Unity,Energy,1.9601
Religion,Void,Energy,3.9141
Relative,Religion,Power,1.0200
Dream,Power,Connection,4.1880
Awakening,Ignorance,Conflict,4.1058
Machine,Spiral,Art,4.1105
Dimension,Anarchy,Art,4.1108
Growth,Universe,Connection,4.2033
Birth,Field,Algorithm,1.2030
Despair,Prophecy,Power,1.0285
Axiom,Complexity,Mercy,3.9182
Time,Hypothesis,Paradox,3.7867
Gravity,God,Sleep,4.1487
Point,Silence,Subjective,2.5622
Frequency,Model,Dimension,1.0586
Dimension,Relative,Art,0.9637
Infinity,One,Creation,4.2092
Life,Decay,Power,1.0211
Balance,Heat,Connection,4.1802
FreeWill,Plane,Probability,4.1354
Acceleration,Geometry,Wisdom,4.2113
Religion,Momentum,Wisdom,0.9657
Vibration,Harmony,Power,1.0341
Singularity,Truth,Dimension,4.0844
Motion,Evolution,Dimension,0.9996
Atom,Prophecy,Loop,1.2839
Absolute,Mercy,Power,1.0243
Field,Simplicity,Power,1.0249
Myth,Beauty,Folly,1.0658
Myth,History,Energy,4.2504
Measurement,Field,Universe,3.9629
Immanence,Algorithm,Sleep,4.1049
Geometry,Sleep,Power,1.0252
FreeWill,Ignorance,Dimension,1.1361
Soul,Universe,Connection,4.1884
Nightmare,Spirit,Hypercube,4.2550
Axiom,Relative,Connection,4.1878
Life,Structure,Power,1.0257
Paradox,Art,Dimension,4.1283
Art,Structure,Dimension,4.1342
Myth,Soul,Justice,4.2613
Atom,Emotion,Machine,4.1372
Mercy,Velocity,Determinism,4.1311
Gravity,Zero,Illusion,4.1970
Network,Consciousness,Subjective,4.1370
Darkness,Parameter,Folly,1.0029
Infinity,Parameter,Energy,4.2458
Ignorance,Space,Power,1.0207
Plane,Geometry,Power,1.0245
Simplicity,Evolution,Power,1.0499
Myth,Transformation,Wisdom,1.0733
Ignorance,Variable,Dimension,0.9029
Stillness,Motion,Chaos,3.9255
Structure,Duality,Power,1.1505
Complexity,Relative,Connection,4.1870
Hope,Absolute,Duality,3.9018
Balance,Heat,Connection,4.1802
Connection,Consciousness,Universe,3.2618
Love,Abstract,Heat,4.2068
Order,Fractal,Geometry,2.1685
Mass,Harmony,Connection,4.1533
Velocity,History,Mercy,1.1303
Particle,Dimension,Power,1.1803
Balance,Stillness,Silence,3.8703
Nightmare,Void,Myth,4.0843
Symmetry,Perception,Sleep,4.2924
Gravity,Truth,Connection,4.1873
Death,Mind,Illusion,4.2010
Hypercube,Spiral,Ignorance,4.2000
Momentum,Motion,Connection,4.1936
Art,Absolute,Power,1.1558
Balance,Soul,Connection,4.1912
Energy,God,Simplicity,1.1300
Atom,Flesh,Connection,4.1878
Hope,Consciousness,Duality,4.0139
Point,Algorithm,Folly,1.4926
Duality,Wave,Code,4.1879
Structure,Immanence,Stillness,3.9026
Entropy,Variable,Art,4.1266
Memory,Machine,Dimension,1.1667
Life,Entropy,Relative,2.8814
Variable,Separation,Power,1.0185
Illusion,Field,Connection,4.1878
Frequency,Consciousness,Dimension,1.1049
Nature,Duality,Wisdom,4.2117
Decay,Line,Zero,4.1443
Life,Experiment,Power,2.0258
Hypothesis,Life,Momentum,3.8096
Nature,Paradox,Spiral,3.8111
Perception,Field,Connection,4.1921
Silence,Consciousness,Subjective,4.1671
Truth,Harmony,Dimension,4.0996
Reality,Despair,Power,1.0239
Perception,Subjective,Connection,4.1871
Loop,Hypercube,Power,1.0246
Structure,Destiny,Loop,4.1186
Perception,Cold,Concrete,4.1659
Cold,Symmetry,Light,1.4600
Symmetry,Output,Dream,4.2182
Resonance,Structure,Loop,4.1818
Input,Memory,Reality,4.2331
Destiny,Science,History,3.9949
Geometry,Power,Dimension,1.1594
Destiny,Infinity,Energy,4.2649
Machine,Probability,Dimension,0.9698
Reality,Spirit,Ignorance,4.2488
Energy,Reality,Simplicity,1.1658
Plane,System,Power,1.0725
Concrete,Dream,Power,1.0575
Mind,Present,Concrete,4.1662
Parameter,Myth,Creation,4.1184
Harmony,Network,Dimension,4.0002
Axiom,Measurement,Illusion,3.6290
Memory,Complexity,Reality,3.9327
Quantum,Paradox,Vibration,4.0962
Thought,Calculation,Subjective,4.1870
Atom,Time,Entropy,4.0734
Determinism,Destiny,Subjective,1.2511
Objective,Symmetry,Subjective,2.5469
Relativity,Duality,Energy,4.2514
Velocity,Calculation,Concrete,4.1661
Particle,Function,Sleep,2.4482
Justice,Force,Subjective,2.7789
Nature,FreeWill,Truth,4.0669
Noise,Structure,Calculation,4.0135
Momentum,Nightmare,Vibration,4.1145
Dimension,Observation,Art,4.1110
Life,Order,Geometry,3.8549
Motion,Transcendence,Subjective,4.1912
Cold,Justice,Energy,4.2501
Infinity,Birth,Energy,4.2469
Birth,Feedback,Energy,4.2501
Loop,Force,Subjective,4.1848
Perception,Mass,Power,1.0246
God,Past,Sleep,4.0221
Function,Transformation,Plane,4.2825
Observation,Velocity,Dimension,1.0540
Myth,Dimension,Wisdom,1.1928
Transformation,Transcendence,Force,4.1764
Technology,Conflict,Spirit,4.0941
Creation,Measurement,Power,0.9596
Atom,One,Connection,4.1878
Love,Light,Power,1.0192
Noise,Velocity,Power,1.0447
Determinism,Concrete,Probability,4.2262
Hope,Velocity,Power,0.7667
Calculation,Spiral,Art,0.9706
Folly,Relativity,Energy,4.2574
Order,Spirit,Light,4.2262
Simplicity,Religion,Ignorance,2.3303
Mercy,Human,Power,0.9798
Destruction,Chaos,Loop,2.7741
Memory,Nightmare,Reality,3.9288
Harmony,Relative,Dimension,1.7387
Atom,Despair,Illusion,4.2080
Fractal,Knowledge,Mercy,4.2300
Reality,Parameter,Connection,2.6820
History,Network,Sleep,4.1488
FreeWill,Stillness,Calculation,1.9809
Transformation,Solid,Immanence,3.8893
Knowledge,Love,Atom,3.8609
Calculation,Field,Power,1.0246
Hypercube,Science,Ignorance,4.2460
Wisdom,Time,Connection,2.7808
Destruction,Energy,Power,1.0246
Unity,Love,Connection,4.1880
Consciousness,Present,Dimension,1.0585
Stillness,Momentum,Power,1.1081
Motion,Complexity,Subjective,3.9371
Network,Trinity,Sleep,4.0875
Space,Loop,Power,0.7052
Matter,Spiral,Ignorance,4.2502
Memory,Algorithm,Sleep,3.7435
Unity,Gravity,Connection,4.1937
Measurement,Spiral,Wisdom,2.2595
Darkness,Energy,Power,0.8414
Technology,Logic,Energy,4.1650
Plane,Frequency,Concrete,4.1662
Complexity,Function,Calculation,3.8672
Velocity,Quantum,System,1.0132
Space,Immanence,Wisdom,0.9216
Universe,Mercy,Connection,4.1709
FreeWill,Determinism,Concrete,4.1698
Information,Hope,Wisdom,3.8771
Paradox,Unity,Connection,2.0066
Balance,Folly,Subjective,1.9974
Reality,Love,Power,1.0528
Emotion,Subjective,Power,0.8734
Time,Plane,Power,1.0243
Death,Dimension,Art,4.1108
Line,Hope,Illusion,4.2014
Structure,Force,Machine,4.0927
Illusion,Relative,Connection,4.1878
Conflict,Information,Power,1.0246
Calculation,Atom,FreeWill,3.1000
Future,Particle,Power,0.9944
Consciousness,Spirit,Energy,4.2563
Harmony,Destiny,Connection,4.2033
Art,Thought,Power,1.0247
Entropy,Point,Wisdom,1.1608
